subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

CSCI 298.6,A,DATA SCIENCE PROJECT II,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 299.1,A,THESIS I,0,TUTORIAL 0000-0000,TBA,ABU| PATRICIA ANGELA R.,5,ENG,G,5,-,N,N,
CSCI 299.1,B,THESIS I,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.,5,ENG,G,4,-,N,N,
CSCI 299.1,C,THESIS I,0,TUTORIAL 0000-0000,TBA,DE LEON| MARLENE M.,5,ENG,G,5,-,N,N,
CSCI 299.1,D,THESIS I,0,TUTORIAL 0000-0000,TBA,DE VERA| JOSE ALFREDO III A.,5,ENG,G,5,-,N,N,
CSCI 299.1,E,THESIS I,0,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,5,ENG,G,4,-,N,N,
CSCI 299.1,F,THESIS I,0,TUTORIAL 0000-0000,TBA,FERNANDEZ| PROCESO| JR. L.,5,ENG,G,5,-,N,N,
CSCI 299.1,G,THESIS I,0,TUTORIAL 0000-0000,TBA,MAGUYON| ARIEL A.,5,ENG,G,5,-,N,N,
CSCI 299.1,H,THESIS I,0,TUTORIAL 0000-0000,TBA,RODRIGO| MA. MERCEDES T.,5,ENG,G,4,-,N,N,
CSCI 299.1,I,THESIS I,0,TUTORIAL 0000-0000,TBA,VERGARA| JOHN PAUL C.,5,ENG,G,5,-,N,N,
CSCI 299.1,J,THESIS I,0,TUTORIAL 0000-0000,TBA,YU| WILLIAM EMMANUEL S.,5,ENG,G,5,-,N,N,
CSCI 299.2,A,THESIS II,0,TUTORIAL 0000-0000,TBA,ABU| PATRICIA ANGELA R.,5,ENG,G,5,-,N,N,
CSCI 299.2,B,THESIS II,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.,5,ENG,G,4,-,N,N,
CSCI 299.2,C,THESIS II,0,TUTORIAL 0000-0000,TBA,DE LEON| MARLENE M.,5,ENG,G,5,-,N,N,
CSCI 299.2,D,THESIS II,0,TUTORIAL 0000-0000,TBA,DE VERA| JOSE ALFREDO III A.,5,ENG,G,4,-,N,N,
CSCI 299.2,E,THESIS II,0,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,5,ENG,G,5,-,N,N,
CSCI 299.2,F,THESIS II,0,TUTORIAL 0000-0000,TBA,FERNANDEZ| PROCESO| JR. L.,5,ENG,G,5,-,N,N,
CSCI 299.2,G,THESIS II,0,TUTORIAL 0000-0000,TBA,RODRIGO| MA. MERCEDES T.,5,ENG,G,5,-,N,N,
CSCI 299.2,H,THESIS II,0,TUTORIAL 0000-0000,TBA,VERGARA| JOHN PAUL C.,5,ENG,G,5,-,N,N,
CSCI 299.2,I,THESIS II,0,TUTORIAL 0000-0000,TBA,YU| WILLIAM EMMANUEL S.,5,ENG,G,4,-,N,N,
CSCI 299.2,J,THESIS II,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.| LIBATIQUE| NATHANIEL JOSEPH C.,5,ENG,G,5,-,N,N,
CSCI 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 299.5,A,RESIDENCY FOR MASTER'S LEVEL,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 342,A,SPECIAL TOPICS IN ADVANCED MULTIMEDIA:  HUMAN-COMPUTER INTERACTION,3,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,2,ENG,G,0,-,N,N,
CSCI 361.05,A,SPECIAL TOPICS IN SOCIAL COMPUTING:  ADVANCED SOCIAL COMPUTING,3,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,2,ENG,G,0,-,N,N,
CSCI 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 399.1,B,DISSERTATION I,0,TUTORIAL 0000-0000,TBA,FERNANDEZ| PROCESO| JR. L.,5,ENG,G,5,-,N,N,
CSCI 399.1,C,DISSERTATION I,0,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,5,ENG,G,5,-,N,N,
CSCI 399.1,D,DISSERTATION I,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.,5,ENG,G,5,-,N,N,
CSCI 399.2,A,DISSERTATION II,0,TUTORIAL 0000-0000,TBA,FERNANDEZ| PROCESO| JR. L.,5,ENG,G,5,-,N,N,
CSCI 399.2,B,DISSERTATION II,0,TUTORIAL 0000-0000,TBA,RODRIGO| MA. MERCEDES T.,5,ENG,G,5,-,N,N,
CSCI 399.2,C,DISSERTATION II,0,TUTORIAL 0000-0000,TBA,ESTUAR| MA. REGINA J. E.,5,ENG,G,5,-,N,N,
CSCI 399.2,D,DISSERTATION II,0,TUTORIAL 0000-0000,TBA,CORONEL| ANDREI D.,5,ENG,G,5,-,N,N,
CSCI 399.2,E,DISSERTATION II,0,TUTORIAL 0000-0000,TBA,ABU| PATRICIA ANGELA R.,5,ENG,G,5,-,N,N,
CSCI 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 399.5,A,RESIDENCY FOR DOCTORAL LEVEL,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CSCI 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,
CSCI 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
DGDD 197.1,A,INTEGRATIVE PROJECT 1,3,SAT 0800-1100,TBA,DIY| WALFRIDO DAVID A.,10,ENG,U,2,ALL SLOTS FOR BS CS-DGDD MAJORS.,N,N,
GDEV 20i,A,INTRODUCTION TO THE DESIGN AND DEVELOPMENT OF COMPUTER GAMES,3,D 1400-1530,TBA,DIY| WALFRIDO DAVID A.,41,ENG,U,-4,1 SLOTS FOR BS CS-DGDD MAJORS.,N,N,
GDEV 20i,B,INTRODUCTION TO THE DESIGN AND DEVELOPMENT OF COMPUTER GAMES,3,D 0930-1100,TBA,TY| JAYZON F.,30,ENG,U,-1,*OPEN AS IE FOR ALL,N,N,
MIS 199,A,PRACTICUM,3,TUTORIAL 0000-0000,TBA,SUGAY| JESSICA O.,5,ENG,U,4,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,
MSYS 40,A,BUSINESS APPLICATIONS DEVELOPMENT 1,3,D 1100-1230,TBA,AGLORO| GUILLERMO PAOLO JR. M.,32,ENG,U,0,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,
MSYS 40,B,BUSINESS APPLICATIONS DEVELOPMENT 1,3,D 1400-1530,TBA,AGLORO| GUILLERMO PAOLO JR. M.,32,ENG,U,9,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,
MSYS 40,C,BUSINESS APPLICATIONS DEVELOPMENT 1,3,D 1230-1400,TBA,DE VERA| JOSE ALFREDO III A.,32,ENG,U,2,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,
MSYS 197,A,PRACTICUM,3,SAT 0800-1100,TBA,DE VERA| JOSE ALFREDO III A.| SAMACO| JAPHETH DUANE C.| SUGAY| JESSICA O.,30,ENG,U,0,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,
MSYS 197,B,PRACTICUM,3,SAT 0800-1100,TBA,DE VERA| JOSE ALFREDO III A.| SAMACO| JAPHETH DUANE C.| SUGAY| JESSICA O.,30,ENG,U,0,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,
MSYS 197,C,PRACTICUM,3,SAT 0800-1100,TBA,DE VERA| JOSE ALFREDO III A.| SAMACO| JAPHETH DUANE C.| SUGAY| JESSICA O.,30,ENG,U,9,ALL SLOTS FOR BS MIS MAJORS. ALL SLOTS FOR BSMIS-MSCS MAJORS.,N,N,


IDS 132.05,A,HUMANS AND CULTURE: CULTURAL STUDIES OF TECHNOLOGY (HYPERMEDIA| THE WORLD WIDE WEB| AND THE CONTEMPORARYCRITICAL THEORY AND TECHNOLOGY),3,M-W-F 1300-1530,TBA,LORENZANA| GEORGE PETER A.,35,ENG,U,14,-,N,N,
IDS 162.13i,A,MEDIA STUDIES: FILIPINO FILM AND SOCIETY,3,M-W-F 1030-1300,TBA,CASTRO| KARL FREDRICK M.,35,ENG,U,2,-,N,N,
IDS 162.13i,B,MEDIA STUDIES: FILIPINO FILM AND SOCIETY,3,M-W-F 1530-1800,TBA,CASTRO| KARL FREDRICK M.,35,ENG,U,3,-,N,N,
IDS 163.13i,A,CONTEMPORARY ISSUES: PSYCHOLOGY AND PERSONAL GROWTH,3,M-W-F 0800-1030,TBA,TRINIDAD| JOSE EOS R.,35,ENG,U,-2,*Mostly asynchronous with synch sessions WF 09:00-10:00 AM,N,N,
IDS 163.13i,B,CONTEMPORARY ISSUES: PSYCHOLOGY AND PERSONAL GROWTH,3,T 1700-2130; TH 1700-2000,TBA; TBA,TRINIDAD| JOSE EOS R.,35,ENG,U,0,*Mostly asynchronous with synch sessions TTH 05:00-06:00 PM,N,N,
IDS 180.13i,A,SPECIAL TOPICS IN PHILIPPINE STUDIES: REPRESENTATION OF OTHERNESS IN FILM AND LITERATURE,3,T 0800-1230; TH 0800-1100,TBA; TBA,LABASTILLA| SKILTY C.,35,ENG,U,0,-,N,N,
IDS 180.13i,B,SPECIAL TOPICS IN PHILIPPINE STUDIES: REPRESENTATION OF OTHERNESS IN FILM AND LITERATURE,3,T 1400-1830; TH 1400-1700,TBA; TBA,LABASTILLA| SKILTY C.,35,ENG,U,0,-,N,N,
IDS 180.13i,C,SPECIAL TOPICS IN PHILIPPINE STUDIES: REPRESENTATION OF OTHERNESS IN FILM AND LITERATURE,3,M-W-F 1530-1800,TBA,LABASTILLA| SKILTY C.,35,ENG,U,0,-,N,N,
IS 163.3,A,CONTEMPORARY ISSUES:  CULTURAL STUDIES OF TECHNOLOGY (HYPERMEDIA| THE WORLD WIDE WEB| AND THE CONTEMPORARY CRITICAL THEORY AND TECHNOLOGY),3,M-W-F 1300-1530,TBA,LORENZANA| GEORGE PETER A.,5,ENG,U,5,-,N,N,
FLC 2JSP,A,JAPANESE LANGUAGE AND CULTURE 2,3,D 1100-1230,TBA,TAN| JOY ANN FAITH F.,5,~,U,3,*PRE-REQUISITE: FLC 1 JSP OR ASSESSMENT AND APPROVAL OF THE JSP DIRECTOR; ALL SLOTS FOR STUDENTS UNDER THE (OLD) PRE-2018 CURRICULUM,N,N,
JPN 11,A,JAPANESE LANGUAGE AND CULTURE 1,3,D 0800-0930,TBA,ALVAREZ| ROELIA V.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,B,JAPANESE LANGUAGE AND CULTURE 1,3,D 0930-1100,TBA,ALVAREZ| ROELIA V.,15,~,U,1,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,C,JAPANESE LANGUAGE AND CULTURE 1,3,D 0930-1100,TBA,TAN| JOY ANN FAITH F.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,D,JAPANESE LANGUAGE AND CULTURE 1,3,D 1100-1230,TBA,ESPIRITU| JUNILO S.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,E,JAPANESE LANGUAGE AND CULTURE 1,3,D 1100-1230,TBA,NAGAI| Hiroko,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,F,JAPANESE LANGUAGE AND CULTURE 1,3,D 1230-1400,TBA,NAGAI| Hiroko,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,G,JAPANESE LANGUAGE AND CULTURE 1,3,D 1230-1400,TBA,TAN| JOY ANN FAITH F.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,H,JAPANESE LANGUAGE AND CULTURE 1,3,D 1400-1530,TBA,ROSARIO| ANGELA LOUISE C.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,I,JAPANESE LANGUAGE AND CULTURE 1,3,D 1530-1700,TBA,ROSARIO| ANGELA LOUISE C.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,J,JAPANESE LANGUAGE AND CULTURE 1,3,D 1400-1530,TBA,ESPIRITU| JUNILO S.,15,~,U,0,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 11,K,JAPANESE LANGUAGE AND CULTURE 1,3,D 1530-1700,TBA,ESPIRITU| JUNILO S.,15,~,U,1,*ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 12,A,JAPANESE LANGUAGE AND CULTURE 2,3,D 1100-1230,TBA,TAN| JOY ANN FAITH F.,15,~,U,0,*PRE-REQUISITE: JPN 11 OR ASSESSMENT AND APPROVAL OF THE JSP DIRECTOR; ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 13,A,JAPANESE LANGUAGE AND CULTURE 3,3,D 1230-1400,TBA,SANTOS| CARLOS LUIS L.,13,~,U,9,*PRE-REQUISITE: JPN 12 OR ASSESSMENT AND APPROVAL OF THE JSP DIRECTOR; ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 14,A,INTERMEDIATE JAPANESE 1,3,D 1400-1530,TBA,SANTOS| CARLOS LUIS L.,13,~,U,9,*PRE-REQUISITE: JPN 13 OR ASSESSMENT AND APPROVAL OF THE JSP DIRECTOR; ALL SLOTS FOR STUDENTS UNDER THE (NEW) 2018 CURRICULUM,N,N,
JPN 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JPN 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JPN 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JPN 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JPN 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JPN 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JPN 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
KRN 11,A,BASIC KOREAN 1 LANGUAGE AND CULTURE,3,D 1100-1230,TBA,WOO| Sun Jung,18,~,U,0,-,N,N,
KRN 11,B,BASIC KOREAN 1 LANGUAGE AND CULTURE,3,D 1230-1400,TBA,WOO| Sun Jung,18,~,U,0,-,N,N,
KRN 11,C,BASIC KOREAN 1 LANGUAGE AND CULTURE,3,D 0930-1100,TBA,JAVIER| Aurea,18,~,U,0,-,N,N,
KRN 12,A,BASI KOREAN 2 LANGUAGE AND CULTURE,3,D 1100-1230,TBA,JAVIER| Aurea,18,~,U,14,-,N,N,
LAS 20,A,PHILIPPINE BUSINESS ENVIRONMENT: POLICIES AND PROGRAMS ON ENTERPRISE DEVELOPMENT,3,D 1400-1530,TBA,INGCO| JULIO III S.,22,ENG,U,0,-,N,N,
LAS 20,B,PHILIPPINE BUSINESS ENVIRONMENT: POLICIES AND PROGRAMS ON ENTERPRISE DEVELOPMENT,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,DE LOS SANTOS| Carlo Jae,22,ENG,U,0,-,N,N,
LAS 20,C,PHILIPPINE BUSINESS ENVIRONMENT: POLICIES AND PROGRAMS ON ENTERPRISE DEVELOPMENT,3,D 1830-2000,TBA,DELA CRUZ| Cyndy,24,ENG,U,0,-,N,N,
LAS 20,D,PHILIPPINE BUSINESS ENVIRONMENT: POLICIES AND PROGRAMS ON ENTERPRISE DEVELOPMENT,3,T 1700-2000; TH 1700-2130,TBA; TBA,SANGUYO| CHERYL J.,20,ENG,U,7,*Admission requirement for Minor in  International Business,N,N,
LAS 50.2i,X,INTERDISCIPLINARY ISSUES IN SPORT MANAGEMENT,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,REYES| SALVADOR JR.| S.,25,ENG,U,0,*OPEN TO ALL; Interdisciplinary Elective,N,N,
LAS 50.2i,Y,INTERDISCIPLINARY ISSUES IN SPORT MANAGEMENT,3,T 1700-2130; TH 1700-2000,TBA; TBA,REYES| SALVADOR JR.| S.,25,ENG,U,0,*OPEN TO ALL; Interdisciplinary Elective,N,N,
LAS 51i,X,APPLIED ENTREPRENEURSHIP: AN INTERDISCIPLINARY APPROACH,3,M-W-F 1300-1530,TBA,QUITORIANO| GEORGE OMER DENIS S.,25,ENG,U,4,*Strictly for Non-SOM students only,N,N,
LAS 51i,Y,APPLIED ENTREPRENEURSHIP: AN INTERDISCIPLINARY APPROACH,3,M-W-F 1530-1800,TBA,QUITORIANO| GEORGE OMER DENIS S.,25,ENG,U,3,*Strictly for Non-SOM students only,N,N,
LAS 111.30,A,STRATEGIC HUMAN RESOURCE MANAGEMENT IN THE HOSPITALITY INDUSTRY,3,T 0800-1100; TH 0800-1230,TBA; TBA,DURAN| Benedict James,32,ENG,U,0,-,N,N,
LAS 111,A,STRATEGIC HUMAN RESOURCE MANAGEMENT,3,D 1100-1230,TBA,LUMAIN| Joseph Daniel,34,ENG,U,1,3 SLOTS FOR BS COMTECH MAJORS. 1 SLOTS FOR 4TH YEAR BS ITE MAJORS. *Required subject for Minor in Management & Minor in Strategic Human Resource Management,N,N,
LAS 111,B,STRATEGIC HUMAN RESOURCE MANAGEMENT,3,T 1700-2130; TH 1700-2000,TBA; TBA,MORADA| Kevin Henry,34,ENG,U,-2,3 SLOTS FOR BS COMTECH MAJORS. 1 SLOTS FOR 3RD YEAR AB POS MAJORS. *Required subject for Minor in Management & Minor in Strategic Human Resource Management,N,N,
LAS 140,A,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,M-W-F 1800-2030,TBA,TAN| ROSS KENDRICK S.,25,ENG,U,0,-,N,N,
LAS 140,B,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,D 1400-1530,TBA,OLPOC| RAQUEL C.,25,ENG,U,0,-,N,N,
LAS 140,C,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,D 1530-1700,TBA,OLPOC| RAQUEL C.,25,ENG,U,0,-,N,N,
LAS 140,D,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,M-W-F 1530-1800,TBA,TIONGCO| Monique Ann,25,ENG,U,0,-,N,N,
LAS 140,E,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,T 1400-1700; TH 1700-2130,TBA; TBA,SIOJO| MANOLET M.,25,ENG,U,0,-,N,N,
LAS 140,F,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,T 1100-1400; TH 1230-1700,TBA; TBA,SIOJO| MANOLET M.,25,ENG,U,0,-,N,N,
LAS 140,G,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,T 1700-2000; TH 1700-2130,TBA; TBA,LUMAIN| Joseph Daniel,25,ENG,U,0,-,N,N,
LAS 140,I,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,M-W-F 1800-2030,TBA,MORADA| Kevin Henry,25,ENG,U,0,-,N,N,
LAS 140,J,SUSTAINABILITY AND SOCIAL RESPONSIBILITY,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,UY| BERNADEE C.,25,ENG,U,-1,-,N,N,
LAS 142i,X,CORPORATE SUSTAINABILITY,3,D 1530-1700,TBA,HORN| Jennifer Rachel,25,ENG,U,0,*Strictly for Non-SOM students only,N,N,
LAS 142i,Y,CORPORATE SUSTAINABILITY,3,D 1700-1830,TBA,HORN| Jennifer Rachel,25,ENG,U,0,*Strictly for Non-SOM students only,N,N,
LAS 197.20,A,WORK PRACTICUM,3,D 1700-1830,TBA,UY| SEAN RICH U.,28,ENG,U,1,ALL SLOTS FOR 4TH YEAR BS LM MAJORS.,N,N,
LAS 197.20,B,WORK PRACTICUM,3,D 1700-1830,TBA,GO| LICIANNE JIORE Y.,28,ENG,U,2,ALL SLOTS FOR 4TH YEAR BS LM MAJORS.,N,N,
LAS 197.20,C,WORK PRACTICUM,3,D 1830-2000,TBA,TAN| MICHAEL C.,28,ENG,U,0,ALL SLOTS FOR 4TH YEAR BS LM MAJORS.,N,N,
LAS 197.20,D,WORK PRACTICUM,3,D 1830-2000,TBA,GO| LICIANNE JIORE Y.,28,ENG,U,0,ALL SLOTS FOR 4TH YEAR BS LM MAJORS.,N,N,
LAS 197.20,E,WORK PRACTICUM,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,AMANTE| HELEN U.,30,ENG,U,0,ALL SLOTS FOR 4TH YEAR BS COMTECH MAJORS.,N,N,
LAS 197.20,F,WORK PRACTICUM,3,SAT 0800-1230; SAT 1400-1700,TBA; TBA,CASINO| Renee Rose,30,ENG,U,0,ALL SLOTS FOR 4TH YEAR BS COMTECH MAJORS.,N,N,
LAS 197.20,G,WORK PRACTICUM,3,SAT 0900-1200; SAT 1230-1700,TBA; TBA,DURAN| Benedict James,30,ENG,U,0,ALL SLOTS FOR 4TH YEAR BS COMTECH MAJORS.,N,N,
LAS 197.20,H,WORK PRACTICUM,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,DAVID| TERESITO S.,25,ENG,U,5,ALL SLOTS FOR 4TH YEAR BS MGT-H MAJORS.,N,N,
LAS 197.33,A,WORK PRACTICUM,1.5,M-W-F 1300-1415,TBA,MARIANO| ANNALISA MARGARITA V.,22,ENG,U,1,-,N,N,
LAS 197.34,A,WORK PRACTICUM,1.5,M-W-F 1415-1530,TBA,MARIANO| ANNALISA MARGARITA V.,22,ENG,U,1,-,N,N,
SOMGT 292,A,RESEARCH METHODS,3,M-W-F 1800-2030,TBA,MENDIOLA| ANNA A.,8,ENG,G,0,-,N,N,
SOMGT 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,6,ENG,G,2,-,N,N,
SOMGT 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOMGT 299.2,A,THESIS 2,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOMGT 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOMGT 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOMGT 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SOMGT 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,


LLAW 113.03,A,LAW ON BUSINESS TRANSACTION,3,M-W-F 0800-1030,TBA,GONZALES| CATHERINE JENNIFER F. P.,25,ENG,U,0,ALL SLOTS FOR BS LM MAJORS.,N,N,
MKTG 113,A,MARKETING COMMUNICATIONS,3,M-W-F 1030-1300,TBA,TANCHINGCO| NORMAN S.,20,ENG,U,0,*PRE-REQ: MKTG 111 or MKTG 111.03 or MKTG 111.04 or MKTG 111.30,N,N,
MKTG 140.01,X,SOMBA: BUSINESS VENTURE 1 (LECTURE),3,M-W-F 1300-1530,TBA,GARCIA| BIENVENIDO VALENTINO F.,25,ENG,U,25,*MKTG 140.01 has to be taken concurrently with MKTG 140.02 for a total of 6 units,N,N,
MKTG 140.01,Y,SOMBA: BUSINESS VENTURE 1 (LECTURE),3,M-W-F 1300-1530,TBA,MICLAT| ARMANDO| JR. G.,25,ENG,U,25,*MKTG 140.01 has to be taken concurrently with MKTG 140.02 for a total of 6 units,N,N,
MKTG 140.02,X,SOMBA: BUSINESS VENTURE 2 (LABORATORY),3,T 1230-1700; TH 1400-1700,TBA; TBA,GARCIA| BIENVENIDO VALENTINO F.,25,ENG,U,25,*MKTG 140.02 has to be taken concurrently with MKTG 140.01 for a total of 6 units,N,N,
MKTG 140.02,Y,SOMBA: BUSINESS VENTURE 2 (LABORATORY),3,M-W-F 1530-1800,TBA,MICLAT| ARMANDO| JR. G.,25,ENG,U,25,*MKTG 140.02 has to be taken concurrently with MKTG 140.01 for a total of 6 units,N,N,
MATH 10,A,MATHEMATICS IN THE MODERN WORLD,3,D 1530-1700,TBA,GUILLERMO| MIDA R.,27,ENG,U,17,-,N,N,
MATH 10,B,MATHEMATICS IN THE MODERN WORLD,3,D 0930-1100,TBA,TAN| KI SHAN T.,27,ENG,U,0,-,N,N,
MATH 10,C,MATHEMATICS IN THE MODERN WORLD,3,D 1230-1400,TBA,FERNANDEZ| Patrick John,27,ENG,U,0,-,N,N,
MATH 10,D,MATHEMATICS IN THE MODERN WORLD,3,D 1400-1530,TBA,FERNANDEZ| Patrick John,27,ENG,U,0,-,N,N,
MATH 10,E,MATHEMATICS IN THE MODERN WORLD,3,D 1230-1400,TBA,PUNZAL| Chara Deanna,27,ENG,U,0,-,N,N,
MATH 10,F,MATHEMATICS IN THE MODERN WORLD,3,D 0930-1100,TBA,SANTOS| DURWIN C.,27,ENG,U,0,-,N,N,
MATH 10,G,MATHEMATICS IN THE MODERN WORLD,3,D 1400-1530,TBA,NARCELLES| Aaron John Luke,27,ENG,U,0,-,N,N,
MATH 10,I,MATHEMATICS IN THE MODERN WORLD,3,D 1230-1400,TBA,TBA| -,27,ENG,U,24,-,N,N,
MATH 10,J,MATHEMATICS IN THE MODERN WORLD,3,D 1400-1530,TBA,GUILLERMO| MIDA R.,27,ENG,U,6,-,N,N,
MATH 10,K,MATHEMATICS IN THE MODERN WORLD,3,D 0800-0930,TBA,TAN| KI SHAN T.,27,ENG,U,-1,-,N,N,
MATH 10,L,MATHEMATICS IN THE MODERN WORLD,3,D 0800-0930,TBA,SANTOS| DURWIN C.,27,ENG,U,0,-,N,N,
MATH 10,N,MATHEMATICS IN THE MODERN WORLD,3,D 1100-1230,TBA,TBA| -,27,ENG,U,21,-,N,N,
MATH 10,O,MATHEMATICS IN THE MODERN WORLD,3,D 1100-1230,TBA,PUNZAL| Chara Deanna,27,ENG,U,0,-,N,N,
MATH 10,P,MATHEMATICS IN THE MODERN WORLD,3,D 1100-1230,TBA,NARCELLES| Aaron John Luke,27,ENG,U,9,-,N,N,
MATH 21,A,UNIVERSITY PRECALCULUS,3,D 1400-1530,TBA,DAYAO| PAUL L.,25,ENG,U,0,-,N,N,
MATH 21,B,UNIVERSITY PRECALCULUS,3,D 1530-1700,TBA,DAYAO| PAUL L.,25,ENG,U,-1,-,N,N,
MATH 21,C,UNIVERSITY PRECALCULUS,3,D 1230-1400,TBA,GUZON| ANGELA FATIMA H.,25,ENG,U,17,-,N,N,
